track_id,ngay_vi_pham,loai_vi_pham,tinh_trang
9,27/11/2025,Vượt đèn đỏ,Chờ xử lý
16,27/11/2025,Vượt đèn đỏ,Chờ xử lý
52,27/11/2025,Vượt đèn đỏ,Chờ xử lý
55,27/11/2025,Vượt đèn đỏ,Chờ xử lý
60,27/11/2025,Vượt đèn đỏ,Chờ xử lý
68,27/11/2025,Vượt đèn đỏ,Chờ xử lý
83,27/11/2025,Vượt đèn đỏ,Chờ xử lý
88,27/11/2025,Vượt đèn đỏ,Chờ xử lý
